cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
10_59,6,6,221,277,0.0271493212669683,0.0216606498194945,-0.0054886714474737,7.520361990950226,-1.5203619909502262,0.7978339350180482,9.486787029561826,0.910831818747137,False,0.16774193927503514
10_61,5,1,221,206,0.0226244343891402,0.0048543689320388,-0.0177700654571014,4.660633484162896,-3.660633484162896,0.21456310679611562,5.879296414229038,0.997203247661893,False,0.27066709036418346
10_67,5,7,149,140,0.0335570469798657,0.05,0.0164429530201342,4.697986577181208,2.302013422818792,1.490000000000003,5.926416597909905,0.3818798087977773,False,0.2685150507963232
10_68,5,3,148,140,0.0337837837837837,0.0214285714285714,-0.0123552123552123,4.72972972972973,-1.7297297297297298,0.634285714285715,5.966459953301186,0.9365178811254746,False,0.2667129363614486
10_69,5,7,148,140,0.0337837837837837,0.05,0.0162162162162162,4.72972972972973,2.27027027027027,1.4800000000000038,5.966459953301186,0.38831007874668755,False,0.2667129363614486
10_70,20,19,148,140,0.1351351351351351,0.1357142857142857,0.0005791505791505,18.91891891891892,0.0810810810810807,1.0042857142857147,23.865839813204797,0.8661072020825409,False,0.06667823409036201
11_54,8,9,221,204,0.0361990950226244,0.0441176470588235,0.007918552036199,7.384615384615385,1.615384615384615,1.2187500000000002,9.315545386428944,0.5851367607600291,False,0.1708254308058262
11_55,5,4,221,208,0.0226244343891402,0.0192307692307692,-0.003393665158371,4.705882352941177,-0.7058823529411766,0.8500000000000013,5.93637696194,0.843027770373252,False,0.26806452218760474
11_58,9,9,221,205,0.0407239819004524,0.0439024390243902,0.0031784571239377,8.34841628959276,0.6515837104072393,1.078048780487806,10.531361052672413,0.7237395376914255,False,0.151104120907918
11_60,8,3,295,236,0.0271186440677966,0.0127118644067796,-0.0144067796610169,6.4,-3.3999999999999995,0.46874999999999795,8.073472668238422,0.9870133886267255,False,0.19710626631441472
11_66,6,4,221,207,0.0271493212669683,0.0193236714975845,-0.0078256497693837,5.619909502262444,-1.619909502262444,0.7117552334943631,7.0894040257014375,0.9227777374552,False,0.2244662665661098
11_68,17,17,294,239,0.0578231292517006,0.0711297071129707,0.01330657786127,13.819727891156464,3.1802721088435373,1.2301255230125538,17.433311783084967,0.5733858358430082,False,0.09128111018882679
11_69,18,16,221,207,0.0814479638009049,0.0772946859903381,-0.0041532778105668,16.85972850678733,-0.8597285067873308,0.9490069779924855,21.268212077104312,0.8991202555183685,False,0.07482208885536992
11_70,18,13,242,247,0.0743801652892562,0.0526315789473684,-0.0217485863418877,18.37190082644628,-5.371900826446282,0.7076023391812862,23.17578737279703,0.9916695748671742,False,0.06866355943944341
11_71,6,7,223,209,0.0269058295964125,0.0334928229665071,0.0065869933700946,5.623318385650225,1.376681614349775,1.24481658692185,7.093704264273377,0.564155644234851,False,0.22433019400632634
12_50,8,5,295,236,0.0271186440677966,0.0211864406779661,-0.0059322033898305,6.4,-1.3999999999999997,0.7812500000000003,8.073472668238422,0.904497521081213,False,0.19710626631441472
12_51,5,15,293,231,0.0170648464163822,0.0649350649350649,0.0478702185186826,3.9419795221843006,11.0580204778157,3.8051948051948146,4.972728739236003,0.00021370034810197502,False,0.3200118360110749
12_52,12,10,221,204,0.0542986425339366,0.0490196078431372,-0.0052790346907993,11.076923076923077,-1.0769230769230766,0.9027777777777777,13.973318079643413,0.8893313658203201,False,0.11388362053721747
12_55,5,9,221,208,0.0226244343891402,0.0432692307692307,0.0206447963800904,4.705882352941177,4.294117647058823,1.9125000000000028,5.93637696194,0.14626308254185572,False,0.26806452218760474
12_57,12,9,221,205,0.0542986425339366,0.0439024390243902,-0.0103962035095464,11.131221719457011,-2.131221719457013,0.8085365853658536,14.041814736896567,0.9392061077457494,False,0.11332809068093837
12_58,31,46,221,205,0.1402714932126696,0.224390243902439,0.0841187506897693,28.75565610859729,17.244343891402714,1.5996852871754532,36.274688070316145,0.06686912339755535,False,0.04386893832810516
12_59,36,40,221,277,0.1628959276018099,0.1444043321299639,-0.018491595471846,45.12217194570136,-5.122171945701361,0.8864821500200565,56.920722177371005,0.9922725572948106,False,0.0279569898791725
12_60,13,12,221,206,0.0588235294117647,0.058252427184466,-0.0005711022272986,12.117647058823527,-0.117647058823529,0.9902912621359221,15.286170676995544,0.8335001351218335,False,0.10410272706314719
12_61,11,5,367,270,0.0299727520435967,0.0185185185185185,-0.0114542335250782,8.092643051771116,-3.092643051771116,0.6178451178451179,10.208708201919318,0.9744571419706675,False,0.15587986475397225
12_62,5,4,292,235,0.0171232876712328,0.0170212765957446,-0.0001020110754881,4.023972602739726,-0.0239726027397262,0.9940425531914892,5.076161379056136,0.7455027430369852,False,0.31349122594755724
12_63,5,3,222,207,0.0225225225225225,0.0144927536231884,-0.0080297688993341,4.662162162162162,-1.6621621621621625,0.6434782608695656,5.881224811111178,0.9325170169323542,False,0.2705783412362518
12_64,7,5,221,207,0.0316742081447963,0.0241545893719806,-0.0075196187728157,6.5565610859728505,-1.5565610859728505,0.7625948930296751,8.270971363318331,0.9148657445169068,False,0.1923996570566658
12_65,5,7,296,276,0.0168918918918918,0.0253623188405797,0.0084704269486878,4.662162162162162,2.3378378378378377,1.5014492753623265,5.881224811111151,0.3746267220969226,False,0.270578341236253
12_66,11,7,296,276,0.0371621621621621,0.0253623188405797,-0.0117998433215824,10.256756756756758,-3.256756756756758,0.6824769433465094,12.938694584444583,0.9731686403682807,False,0.12299015510738727
12_67,22,24,298,315,0.0738255033557047,0.0761904761904762,0.0023649728347714,23.255033557046985,0.7449664429530181,1.032034632034632,29.335762159654095,0.860918841068131,False,0.05424546480733789
12_68,23,19,370,308,0.0621621621621621,0.0616883116883116,-0.0004738504738504,19.145945945945947,-0.1459459459459466,0.9923771880293615,24.152229890963238,0.8778674599008377,False,0.06588758309324314
12_69,29,23,296,276,0.0979729729729729,0.0833333333333333,-0.0146396396396396,27.04054054054054,-4.04054054054054,0.8505747126436785,34.11110390444484,0.9816944566245431,False,0.046651438144181344
12_70,22,24,296,281,0.0743243243243243,0.0854092526690391,0.0110849283447148,20.885135135135137,3.114864864864863,1.1491426722743447,26.346182450934293,0.7025375543470137,False,0.060400859091884064
12_71,18,15,296,276,0.0608108108108108,0.0543478260869565,-0.0064629847238542,16.783783783783786,-1.783783783783786,0.8937198067632848,21.172409320000256,0.9331529026477341,False,0.07516065034340322
12_72,11,6,369,305,0.029810298102981,0.0196721311475409,-0.01013816695544,9.092140921409214,-3.0921409214092144,0.6599105812220544,11.46955487887021,0.9717526486903727,False,0.13874401148379198
13_49,10,4,221,204,0.0452488687782805,0.0196078431372549,-0.0256410256410256,9.23076923076923,-5.23076923076923,0.43333333333333374,11.644431733036178,0.9969874842726044,False,0.13666034464466095
13_50,9,3,295,236,0.0305084745762711,0.0127118644067796,-0.0177966101694915,7.2,-4.2,0.4166666666666658,9.082656751768202,0.9941679207465182,False,0.17520557005725795
13_51,5,8,221,204,0.0226244343891402,0.0392156862745098,0.0165912518853695,4.615384615384615,3.384615384615385,1.7333333333333387,5.822215866518077,0.2319274011168736,False,0.2733206892893225
13_52,16,26,221,204,0.0723981900452488,0.1274509803921568,0.0550527903469079,14.76923076923077,11.23076923076923,1.7604166666666674,18.63109077285789,0.061435983895273494,False,0.0854127154029131
13_53,19,12,221,204,0.085972850678733,0.0588235294117647,-0.0271493212669683,17.53846153846154,-5.53846153846154,0.6842105263157896,22.124420292768754,0.9928626043916388,False,0.07192649718140047
13_54,12,15,221,204,0.0542986425339366,0.0735294117647058,0.0192307692307692,11.076923076923077,3.9230769230769234,1.3541666666666665,13.973318079643413,0.4267353171596524,False,0.11388362053721747
13_55,9,4,221,208,0.0407239819004524,0.0192307692307692,-0.0214932126696832,8.470588235294118,-4.470588235294118,0.47222222222222254,10.68547853149201,0.9937753588691084,False,0.14892473454866917
13_56,7,11,221,243,0.0316742081447963,0.0452674897119341,0.0135932815671377,7.69683257918552,3.3031674208144803,1.4291593180482087,9.709401165634564,0.3806552799220484,False,0.163896004159382
13_57,8,16,221,205,0.0361990950226244,0.0780487804878048,0.0418496854651804,7.420814479638009,8.57918552036199,2.1560975609756095,9.361209824597713,0.02993828037610269,False,0.16999213602140753
13_58,39,31,221,205,0.1764705882352941,0.1512195121951219,-0.0252510760401721,36.1764705882353,-5.176470588235297,0.8569105691056907,45.63589789491388,0.9908413621968524,False,0.034870181747981004
